Date	Code	headline	Relevance
4-Apr	FEX	Erdogan humbled	0
4-Apr	DPA	EXTRA Turkey blasts US State Department following showdown	1
4-Apr	FTI	Erdogan's power diminished by election setback	1
4-Apr	NTX	Presidentes de Turquía y de Rusia se reunirán el lunes próximo	0
4-Apr	GO8	ForMinistry (TR): Visit of Foreign Minister Mevlüt Çavusoglu to the U.S. to attend the NATO Foreign Ministers’ Meeting to	0
3-Apr	BFW	Pompeo Tells Cavusoglu He’s Concerned About Russia Missile Buy	0
3-Apr	GO1	State Dept: Secretary Pompeo's Meeting With Turkish Foreign Minister Mevlut Cavusoglu	0
3-Apr	NTX	Turquía debe elegir entre OTAN o compras de armas a Rusia: Pence	0
3-Apr	GO1	Rep. Engel: Readout of Meeting with Turkish Foreign Minister	0
3-Apr	DPA	EXTRA Turkey tells US to choose if to remain allies with Ankara	0
3-Apr	NYT	Erdogan Opponents Vow Rare Scrutiny of Istanbul’s Books	1
3-Apr	NYT	Erdogan Opponents Vow Rare Chance to Scrutinize Istanbul’s Books	0
3-Apr	ANS	ANSA/ Turchia: Imamoglu all'attacco,Erdogan mi riconosca sindaco	0
3-Apr	APW	Istanbul Mayoral Candidate Asks to Be Confirmed as Winner	1
3-Apr	ANS	Turchia: riconteggio schede amministrative anche ad Ankara	0
3-Apr	GO5	Macedonian Info: Opposition candidate in Istanbul demands officials grant him victory	0
3-Apr	SBN	NATO would not be "able" to defend Turkey's airspace	0
3-Apr	PTI	Turkey recounts Istanbul votes after Erdogan's party appeals loss	0
3-Apr	ANS	Turkey: Cavusoglu, Russian missile purchase concluded	0
3-Apr	HUR	Turkey's annual inflation rate at 19.71 pct in March	1
4-Apr	BFW	Brazil’s Guedes Leaves Cmte Hearing Amid Confusion	0
4-Apr	BFW	*BRAZIL FINMIN LEAVES CONGRESS ESCORTED BY POLICE	0
4-Apr	BFW	Brazil Says Amazon.com Should Share Domain Name Rights: Reuters	0
3-Apr	BN	Sparks Fly as Brazil Economy Czar, Lawmakers Clash on Reform	1
3-Apr	BFW	Brazil Cenbank Informs Laia That It is no Longer Part of CCR	0
3-Apr	NPW	Keanu Reeves visits Brazil for new TV series	0
3-Apr	BFW	*BRAZIL CENBANK INFORMS LAIA THAT IT IS NO LONGER PART OF CCR	0
3-Apr	BN	*BRAZIL LAWMAKER SAYS NOR EVEN BOLSONARO SUPPORTS PENSION REFORM	1
3-Apr	BFW	Brazil Real Retreats After Guedes Meeting Backfires	0
3-Apr	BFW	U.S. Gets Biggest Share of Brazil Fuel Imports in at Least 7 Yrs	0
3-Apr	BNA	Brazil Gazettes Consultation Solution Clarifying Social Security Contributions for Revenue From Sale of Auto Parts	0
3-Apr	BNA	Brazil Gazettes Consultation Solutions Clarifying Industrialized Products Tax Exemption for Foreign Products, Vehicles	0
3-Apr	BN	*BRAZIL PENSION CAN'T PRIVILEGE LEGISLATORS, JUDGES: MINISTER	1
3-Apr	BNA	Brazil Gazettes Consultation Solution Clarifying Corporate Income Tax, Net Profit, Net Income, Distribution, Dividends	1
3-Apr	BFW	Brazil Economy Minister Argues With Lower House Lawmakers	1
3-Apr	GO7	Ferreira affirmed that Bolsonaro violates Mercosur regulations	0
3-Apr	GO7	Uruguay Republic: Brazil. Embarrassing situation leaves Bolsonaro in a false position before Arab countries.	0
3-Apr	BFW	BRL Reverses Gains as Guedes Hearing Turns Acrimonious	1
3-Apr	BFW	Brazil’s Maia Says He’s Not Opposed to Talking to Bolsonaro	0
3-Apr	BN	*BRL REVERSES GAINS AS GUEDES DEBATES WITH LAWMAKERS	0
4-Apr	CTX	Mexican president says closing border will benefit neither	1
4-Apr	APW	Suspected Car Bomb in Southern Mexico Injures None	0
4-Apr	GO7	The Ministry of Finance and Public Credit reports on a series of meetings with	1
3-Apr	BFW	EM Day Ahead: Malaysia Exports, India Rate, Mexico Confidence	1
3-Apr	GO1	DoJ TX Eastern: Mexican National Indicted for Illegally Reentering the United States	0
3-Apr	NTX	Senators again reject short lists for the CRE; Executive may	0
3-Apr	NTX	Disney y Fox proponen auditor para la venta de Fox Sports	0
3-Apr	GO7	Profile of the Government of Mexico to the livestock sector as a global reference in environmental responsibility and social inclusi	0
3-Apr	NTX	INE and authorities of Tabasco agree to update electoral roll	0
3:50	WPT	Columbia University’s Cancellation of Forum on Turkey Draws Criticism	0
1:33	FTI	Istanbul vote energises Turkey opposition	0
4-Apr	CTX	Turkey warns U.S. not to meddle in elections	0
4-Apr	BBO	'Don't Fight the White House' Is Market's Mantra: Robert Burgess	0
4-Apr	ANS	Nato: Turchia, continueremo nel sostegno contro terrorismo	0
4-Apr	FTI	FastFT: Erdogan’s AK Party warns opposition on Istanbul race results	1
4-Apr	CTX	Turkey's Q1 exports hit record 44.5 bln USD	0
4-Apr	BN	Patience Is Golden as Central Bankers Hit the Pause Button	0
4-Apr	DPA	Recount of Istanbul votes halfway through as opposition says it leads	0
4-Apr	FTI	FastFT: Turkey foreign currency reserves rise but concerns linger	0
4-Apr	BN	Developed Economies 2Q CPI Forecast Steady; Norway Up to 2.4%	0
4-Apr	ANS	Nato:Stoltenberg, S-400 russi a Turchia non in agenda summit	0
4-Apr	BN	*TURKEY'S CHP ISTANBUL MAYOR CANDIDATE EKREM IMAMOGLU SPEAKS	0
4-Apr	GO1	USDA-Foreign Agr: Turkey: Cotton and Products Annual - April 3, 2019	0
4-Apr	BN	*IMAMOGLU SAYS HE REMAINS AHEAD BY 19,552 VOTES IN ISTANBUL	0
4-Apr	FTI	Imamoglu’s battle to lead Istanbul energises Turkey’s opposition	0
4-Apr	BN	U.S.-Turkey Showdown Escalates as Pence Warns on Missiles	0
4-Apr	BN	*TURKEY'S AKP TO OBJECT TO ANKARA ELECTION RESULTS: AKP SEC-GEN	0
4-Apr	BN	*TURKISH OFFICIAL SPEAKS TO BLOOMBERG IN ANKARA ON S-400	0
4-Apr	TCB	Turkish Lira Currency Swap Market	0
5-Apr	HUR	Turkish Central Bank reserves rise to $75 billion	1
5-Apr	HUR	Turkey’s hazelnut export revenues hit $1 billion	0
5-Apr	HUR	Foreign trade deficit shrank 67 percent in March	1
5-Apr	HUR	Turkey's exports with $44.5 billion hit all-time high in Q1	0
5-Apr	HUR	Turkey's Central Bank raises swap sale limits	1
5-Apr	HUR	Germany eyes closer economic ties with Turkey: Official	0
5-Apr	HUR	Big switch to Istanbul Airport to last 45 hours	0
5-Apr	HUR	Auto sales declined 36 percent in Turkey in March	0
5-Apr	HUR	Turkey's annual inflation rate at 19.71 pct in March	0
5-Apr	HUR	Over 500,000 foreign tourists visit Antalya in first quarter of 2019	0
5-Apr	HUR	Local firms’ foreign assets stand at $118 billion	0
5-Apr	HUR	Turkey's Isbank elects first female board chair	0
5-Apr	HUR	Istanbul retails prices rise 0.75 percent in March	0
5-Apr	HUR	Sinkholes in central Turkey raise fears among locals	0
5-Apr	HUR	Recount continues in Istanbul, new appeal for Ankara	0
5-Apr	HUR	Big switch to Istanbul Airport to last 45 hours	0
5-Apr	HUR	Euro court rejects appeals against Turkish curfews	0
5-Apr	HUR	The Battle of Athens is about to start	0
5-Apr	HUR	Turkish Airlines launches London-Antalya direct flights	0
5-Apr	HUR	Moody’s warns about Turkey's forex reserves	1
5-Apr	HUR	Turkey's manufacturing index at highest since July 2018	0
5-Apr	HUR	Istanbul Airport serves over 400,000 people	0
5-Apr	HUR	Turkish annual consumer price inflation seen at 19.4 percent in March	0
5-Apr	HUR	Turkey hits historic LNG import record in Jan	0
5-Apr	HUR	White House calls for Fed to reverse US rate hikes	0
5-Apr	HUR	Banking sector net profits hit $1.2B in Jan, Feb	0
5-Apr	HUR	Turkish Treasury to repay over $7B debt in April-June	1
5-Apr	HUR	Ziraat Bank secures $1.4 billion syndicated loan	0
5-Apr	HUR	Over 3.2 million foreigners visit Turkey in two months	0
5-Apr	HUR	Turkey’s state-run roads, bridges bring in $55 million in two months	0
0-Jan	ERO	The Government of Bolsonaro rejects that there was a coup d'état in Brazil in a letter sent to the UN	0
0-Jan	NPW	Bolsonaro seeks to revise how Brazil's schools teach on coup	0
0-Jan	DPA	REFILE Report: Bolsonaro government writes to UN defending military coup	0
0-Jan	BFW	Brazil President Says He Didn’t Offer Govt Positions to Parties	0
4-Apr	BFW	*BOLSONARO SAYS NETANYAHU SUPPORTS BRAZIL'S ENTRY INTO OECD	0
4-Apr	BFW	Brazil’s Lorenzoni Says Govt to Meet 6 Parties Next Week	0
4-Apr	BFW	*BOLSONARO SAYS AGRICULTURE MINISTER TO MEET ARAB COMMUNITY	0
4-Apr	BFW	*BRAZIL PRESIDENT SAYS VISA MEASURE HELPED AIR TRAVEL DEMAND	1
4-Apr	APW	Brazilian Police Kill 11 Suspects to Stop Bank Robbery	0
4-Apr	BFW	*BRAZIL PRESIDENT SAYS HE DIDN'T OFFER GOVT POSITIONS TO PARTIES	0
4-Apr	DPA	Report: Bolsonaro government writes to UN defending military coup	0
4-Apr	BFW	*BRAZIL'S LORENZONI SAYS GOVT TO MEET 6 PARTIES, NOT 5, NEXT WK	0
4-Apr	BFW	*BRAZIL GOVT TO MEET W/ 5 MORE PARTIES NEXT WEEK: CHIEF OF STAFF	0
4-Apr	BLW	Brazilian Court Customs Ruling Sets Precedent for Exporters	1
4-Apr	BES	TRANSLATION: Veja: PSL Leader in the House acknowledges lack of government strategy in CCJ	1
4-Apr	BN	Fence-Sitting Lawmakers Cast Doubt Over Brazil’s Flagship Reform	1
4-Apr	BFW	Brazil’s MDB Party President Says Bolsonaro Open to Dialogue	0
4-Apr	BES	TRANSLATION: Folha: Bolsonaro government is worse than I imagined because 'I have not seen anything' so far, says FHC	0
4-Apr	BFW	*BRAZIL'S MDB DOESN'T AGREE W/ RURAL AND BENEFIT ON PENSION BILL	1
